x1,y1
15.486,31
15,30.423
14.641,30
14,29.223
13.831,29
13.192,28
13,27.653
12.651,27
12.256,26
12,25.151
11.954,25
11.762,24
11.674,23
11.677,22
11.774,21
11.978,20
12,19.95
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.075,18
21.085,17
21.099,16
21.127,15
21.204,14
22,13.086
23,13.35
24,13.746
24.489,14
25,14.342
25.844,15
26,15.145
26.795,16
27,16.252
27.512,17
28,17.769
28.113,18
28.491,19
28.831,20
29,20.635
29.084,21
29.225,22
29.305,23
29.323,24
29.28,25
29.179,26
29.029,27
29,27.141
28.805,28
28.536,29
28.212,30
28,30.573
27.845,31
