x1,y1
31,13.397
30.531,14
30,14.629
29.682,15
29,15.702
28.635,16
28,16.475
27.174,17
27,17.104
26,17.553
25,17.896
24.527,18
24,18.102
23,18.157
22.005,18
22,17.999
21,17.649
20,17.459
19.042,17
19.019,16
19.015,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15.047,12
15,11.702
14.912,11
14.913,10
15,9.2322
15.034,9
15.315,8
15.7,7
16,6.4079
16.262,6
17,5.0224
17.021,5
18,4.1252
18.163,4
19,3.4654
19.848,3
20,2.947
21,2.7013
22,2.5179
23,2.3827
24,2.2976
25,2.2716
26,2.3077
27,2.3969
28,2.5255
29,2.6797
30,2.8574
30.814,3
31,3.0483
