x1,y1
8.2283,31
8,30.243
7.952,30
7.7874,29
7.6992,28
7.6832,27
7.7305,26
7.8331,25
7.9784,24
8,23.89
8.2473,23
8.5567,22
8.8906,21
9,20.709
9.2845,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.425,17
19.512,16
19.613,15
19.744,14
20,13.01
21,13.033
22,13.295
23,13.7
23.602,14
24,14.267
24.859,15
25,15.143
25.601,16
26,16.625
26.167,17
26.518,18
26.78,19
26.938,20
27,20.791
27.011,21
27.022,22
27,22.836
26.995,23
26.921,24
26.806,25
26.647,26
26.444,27
26.198,28
26,28.687
25.901,29
25.5,30
25.102,31
