x1,y1
3.2257,31
3.0393,30
3,29.785
2.8805,29
2.7848,28
2.7376,27
2.7352,26
2.7795,25
2.8719,24
3,23.122
3.0196,23
3.245,22
3.5176,21
3.8347,20
4,19.649
4.447,19
5,18.54
6,18.392
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.872,18
24.917,17
24.95,16
24.981,15
25,14.696
25.315,15
26,15.724
26.116,16
26.509,17
26.912,18
27,18.268
27.156,19
27.318,20
27.382,21
27.343,22
27.23,23
27.065,24
27,24.308
26.829,25
26.512,26
26.166,27
26,27.459
25.743,28
25.202,29
25,29.358
24.634,30
24,30.914
23.962,31
