x1,y1
31,22.371
30,22.964
29.928,23
29,23.406
28,23.787
27.3,24
27,24.079
26,24.269
25,24.398
24,24.461
23,24.451
22,24.345
21,24.124
20.612,24
20,23.722
19,23.149
18.777,23
18,22.213
17.805,22
17.252,21
17.05,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.287,12
16.453,11
16.986,10
17,9.9854
17.92,9
18,8.9469
19,8.4155
20,8.2582
21,8.2183
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.0616
21.946,4
22,3.6948
22.325,3
23,2.659
24,2.5486
25,2.5601
26,2.6364
27,2.7676
28,2.9513
28.204,3
29,3.2117
30,3.5367
31,3.8691
