x1,y1
21.288,31
21,30.953
20,30.772
19,30.554
18,30.308
17,30.033
16.905,30
16,29.426
15.362,29
15,28.717
14.173,28
14,27.838
13.217,27
13,26.747
12.436,26
12,25.368
11.772,25
11.256,24
11,23.415
10.839,23
10.559,22
10.384,21
10.373,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16,12.737
15.847,12
16,11.382
16.122,11
16.831,10
17,9.8411
18,9.1258
18.25,9
19,8.7287
20,8.552
21,8.5532
22,8.6917
23,8.94
23.164,9
24,9.315
25,9.7823
25.37,10
26,10.384
26.876,11
27,11.093
28,11.974
28.025,12
28.928,13
29,13.086
29.673,14
30,14.459
30.279,15
30.748,16
31,16.491
