x1,y1
13.603,31
13,30.525
12.29,30
12,29.715
11.334,29
11,28.615
10.522,28
10,27.27
9.8212,27
9.2521,26
9,25.504
8.7633,25
8.3791,24
8.0634,23
8,22.725
7.8469,22
7.7332,21
7.7561,20
8,19.321
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.146,12
13.253,11
13.595,10
14,9.1739
14.11,9
14.926,8
15,7.9294
16,7.1295
16.182,7
17,6.5846
18,6.1635
18.571,6
19,5.9143
20,5.824
21,5.8318
22,5.9318
22.35,6
23,6.1453
24,6.453
25,6.8157
25.422,7
26,7.2797
27,7.8132
27.307,8
28,8.4622
28.718,9
29,9.2337
29.878,10
30,10.116
30.7,11
31,11.359
