x1,y1
1,26.372
2,26.702
3,26.941
3.4975,27
4,27.512
5,27.713
6,27.66
7,27.385
7.799,27
8,26.944
9,26.561
10,26.817
10.116,27
10.766,28
11,28.214
12,28.603
13,28.769
14,28.805
15,28.815
16,28.575
17,28.157
17.312,28
18,27.65
18.932,27
19,26.954
20,26.026
20.079,26
21,25.392
21.819,25
22,24.857
22.985,24
23,23.984
23.644,23
24,22.414
24.149,22
24.39,21
24.456,20
24.306,19
24,18.103
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.2302,17
5.0159,16
5,15.968
4,15.334
3,15.025
2,15.09
1,15.415
