x1,y1
15.371,31
15,30.722
14,30.075
13.899,30
13,29.192
12.795,29
12,28.144
11.874,28
11.096,27
11,26.863
10.456,26
10,25.209
9.887,25
9.4537,24
9.0883,23
9,22.679
8.8313,22
8.6915,21
8.695,20
9,19.141
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.148
15.978,12
16,11.892
16.307,11
16.986,10
17,9.9867
18,9.3861
18.897,9
19,8.9727
20,8.871
21,8.9018
21.755,9
22,9.0402
23,9.3339
24,9.7146
24.649,10
25,10.184
26,10.814
26.258,11
27,11.609
27.415,12
28,12.604
28.295,13
29,13.972
29.017,14
29.551,15
30,15.915
30.024,16
30.258,17
30.466,18
30.642,19
30.784,20
30.891,21
30.96,22
30.99,23
30.978,24
30.926,25
30.833,26
30.699,27
30.526,28
30.319,29
30.064,30
30,30.25
29.777,31
