x1,y1
31,26.378
30,26.789
29.491,27
29,27.177
28,27.465
27,27.704
26,27.898
25.251,28
25,28.028
24,28.077
23,28.063
22.203,28
22,27.977
21,27.778
20,27.491
19,27.12
18.741,27
18,26.586
17.157,26
17,25.869
16.078,25
16,24.912
15.234,24
15,23.651
14.595,23
14.145,22
14,21.488
13.868,21
13.794,20
14,19.35
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.346,12
21,11.428
21.433,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.0783
21.919,7
22,6.2169
22.051,6
23,5.4027
24,5.2889
25,5.3106
26,5.4162
27,5.5854
28,5.8062
28.703,6
29,6.0975
30,6.4812
31,6.8807
