x1,y1
31,28.737
30.245,29
30,29.089
29,29.401
28,29.642
27,29.829
26,29.972
25.676,30
25,30.063
24,30.072
23.569,30
23,29.876
22.627,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.763
20,25.742
19,25.685
18,25.3
17.477,25
17,24.608
16.327,24
16,23.602
15.535,23
15,22.075
14.959,22
14.621,21
14.49,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18.551,12
18.9,11
19,10.893
20,10.056
20.074,10
21,9.6296
22,9.3306
23,9.2146
24,9.2268
25,9.3255
26,9.4956
27,9.7217
28,9.998
28.006,10
29,10.439
30,10.906
30.146,11
31,11.571
