x1,y1
31,19.1
30,19.782
29.649,20
29,20.371
28,20.837
27.613,21
27,21.243
26,21.52
25,21.709
24,21.786
23,21.615
22.667,21
22,20.226
21.601,20
22,19
22,19
22.098,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.489,12
13.458,11
13.57,10
13.79,9
14,8.3215
14.102,8
14.528,7
15,6.1969
15.137,6
15.929,5
16,4.9232
16.994,4
17,3.9949
18,3.3057
18.526,3
19,2.7656
20,2.3714
21,2.0765
21.393,2
22,1.9271
23,1.8653
24,1.8514
25,1.8807
26,1.9526
26.404,2
27,2.1131
28,2.3648
29,2.6439
30,2.9596
30.113,3
31,3.3531
