x1,y1
14.876,31
14,30.294
13.67,30
13,29.276
12.77,29
12.001,28
12,27.999
11.408,27
11,26.253
10.877,26
10.488,25
10.166,24
10,23.332
9.9275,23
9.7881,22
9.729,21
9.7818,20
10,19.395
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17.313,12
17.855,11
18,10.881
19,10.356
20,10.014
20.07,10
21,9.9049
22,9.9653
22.203,10
23,10.174
24,10.493
25,10.873
25.265,11
26,11.454
26.814,12
27,12.152
27.911,13
28,13.094
28.647,14
29,14.515
29.312,15
29.899,16
30,16.202
30.275,17
30.56,18
30.8,19
30.988,20
31,20.11
