x1,y1
1,12.647
1.7188,12
2,11.401
2.5235,11
3,10.63
4,10.534
5,10.599
6,10.617
7,10.617
8,10.625
9,10.673
10,10.731
11,10.695
12,10.506
13,10.414
14,10.408
15,10.27
15.761,10
16,9.751
16.652,9
16.702,8
16.957,7
17,6.9543
18,6.6621
18.493,7
18.568,8
19,8.8206
19.022,9
19,9.0114
18.08,10
18.117,11
18.091,12
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.854
10,12.692
9,12.802
8,12.829
7,12.693
6,13
5,12.647
4.7725,13
4.2309,14
4.2058,15
4.4086,16
4.7418,17
4.7809,18
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.827,18
22.84,17
22.866,16
22.883,15
22.881,14
22.829,13
22.902,12
22.883,11
22.899,10
23,9.1518
24,9.4323
25,9.8382
25.212,10
26,10.685
26.388,11
27,11.499
27.528,12
28,12.5
28.413,13
29,13.846
29.105,14
29.665,15
30,15.744
30.158,16
30.581,17
30.843,18
30.992,19
31,19.152
