x1,y1
4.969,31
4.7945,30
4.5812,29
4.4161,28
4.3195,27
4.2884,26
4.3222,25
4.4288,24
4.5949,23
4.808,22
5,21.305
5.0773,21
5.4085,20
5.9775,19
6,18.984
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.964,18
24.977,17
24.997,16
25,15.944
25.057,16
25.608,17
26,17.959
26.007,18
26.103,19
26.238,20
26.227,21
26.083,22
26,22.352
25.805,23
25.385,24
25,24.687
24.904,25
24.528,26
24,26.9
23.965,27
23.576,28
23,28.872
22.948,29
22.48,30
22,30.7
21.886,31
