x1,y1
31,22.627
30.361,23
30,23.227
29,23.667
28.105,24
28,24.034
27,24.304
26,24.514
25,24.657
24,24.724
23,24.708
22,24.602
21,24.409
20,24.126
19.677,24
19,23.679
18,23.091
17.873,23
17,22.165
16.849,22
16.274,21
16.021,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.286,12
15.538,11
16,10.166
16.103,10
17,9.0401
17.04,9
18,8.3343
18.574,8
19,7.807
20,7.5593
21,7.3324
21.673,7
22,6.8298
23,6.2857
24,6.1912
25,6.2485
26,6.3923
27,6.6011
28,6.8808
28.342,7
29,7.2309
30,7.6413
30.748,8
31,8.1118
