x1,y1
31,26.372
30,26.783
29.474,27
29,27.171
28,27.461
27,27.706
26,27.91
25.36,28
25,28.042
24,28.091
23,28.078
22,28.001
21.996,28
21,27.812
20,27.542
19,27.192
18.56,27
18,26.707
17,26.094
16.87,26
16,25.267
15.712,25
15,24.215
14.824,24
14.18,23
14,22.629
13.732,22
13.46,21
13.399,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.634,12
16.853,11
17,10.736
17.357,10
18,9.3032
18.259,9
19,8.5438
20,8.2876
21,8.2376
21.43,8
22,7.6414
22.503,7
22.761,6
23,5.3058
24,5.1578
25,5.1907
26,5.3125
27,5.4947
28,5.7269
28.957,6
29,6.0144
30,6.4108
31,6.8011
