x1,y1
10.853,31
10.278,30
10,29.502
9.743,29
9.3129,28
9,27.17
8.9404,27
8.6766,26
8.5023,25
8.3965,24
8.3458,23
8.3568,22
8.4358,21
8.5998,20
9,19.086
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.196,18
24.211,17
24.224,16
24.24,15
24.266,14
24,13
24,13
23,13
22,13
21,13
20.395,12
20.896,11
21,10.965
22,10.824
23,10.632
24,10.702
25,10.977
25.045,11
26,11.514
26.721,12
27,12.217
27.94,13
28,13.058
28.831,14
29,14.219
29.526,15
30,15.768
30.131,16
30.578,17
30.95,18
31,18.187
