x1,y1
5.6942,1
5.4775,2
5.2329,3
5.055,4
5,4.4374
4.9295,5
4.8564,6
4.8384,7
4.8754,8
4.9698,9
5,9.1915
5.1209,10
5.3242,11
5.5879,12
6,12.825
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.939,17
20,17.363
21,17.342
21.98,17
22,16.992
23,16.294
23.307,16
24,15.206
24.133,15
24.628,14
24.966,13
25,12.803
25.105,12
25.132,11
25.067,10
25,9.5246
24.916,9
24.685,8
24.403,7
24.078,6
24,5.8028
23.651,5
23.18,4
23,3.6642
22.615,3
22.004,2
22,1.9942
21.297,1
