x1,y1
18.787,31
18,30.71
17,30.294
16.412,30
16,29.672
15.246,29
15,28.766
14.323,28
14,27.609
13.592,27
13,26.047
12.975,26
12.568,25
12.229,24
12,23.156
11.966,23
11.821,22
11.754,21
11.801,20
12,19.427
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.068,15
21.072,14
21,13
21,13
20,13
19,13
18.52,12
19,11.647
20,11.295
21,11.036
21.783,11
22,10.995
22.046,11
23,11.124
24,11.386
25,11.749
25.542,12
26,12.238
27,12.835
27.229,13
28,13.608
28.426,14
29,14.603
29.371,15
30,15.767
30.175,16
30.808,17
31,17.306
