x1,y1
29,12.119
28.631,13
28.188,14
28,14.388
27.634,15
27.064,16
27,16.106
26.28,17
26,17.342
25.305,18
25,18.281
24.018,19
24,19.013
23,19.533
22,19.934
21.726,20
21,20.152
20,20.188
19.451,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.572
13.824,12
13.915,11
14,10.732
14.239,10
14.725,9
15,8.5811
15.399,8
16,7.2849
16.252,7
17,6.2836
17.308,6
18,5.4556
18.609,5
19,4.7511
20,4.1919
20.378,4
21,3.7194
22,3.3345
22.983,3
23,2.9947
24,2.7357
25,2.5456
26,2.4036
27,2.318
28,2.3508
29,2.7336
29.185,3
29.499,4
29.695,5
29.817,6
29.86,7
29.826,8
29.684,9
29.5,10
29.28,11
29.034,12
29,12.119
