x1,y1
9.918,31
9.1813,30
9,29.744
8.5134,29
8,28.095
7.946,28
7.4674,27
7.062,26
7,25.827
6.7083,25
6.4415,24
6.2398,23
6.0964,22
6.02,21
6.0493,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.24,12
16.509,11
17,10.146
17.096,10
18,9.2437
18.316,9
19,8.7361
20,8.4473
21,8.3025
22,8.3091
23,8.4471
24,8.7086
24.769,9
25,9.1025
26,9.6659
26.509,10
27,10.364
27.776,11
28,11.205
28.7,12
29,12.355
29.479,13
30,13.727
30.127,14
30.525,15
30.889,16
31,16.364
