x1,y1
18.386,1
18,1.1613
17,1.5612
16.08,2
16,2.0508
15,2.7678
14.713,3
14,3.6258
13.626,4
13,4.6888
12.748,5
12.018,6
12,6.0272
11.448,7
11,7.9068
10.957,8
10.603,9
10.345,10
10.191,11
10.193,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.209,20
15.462,21
15.987,22
16,22.015
16.959,23
17,23.029
18,23.583
18.932,24
19,24.02
20,24.227
21,24.424
22,24.606
23,24.61
24,24.473
25,24.252
25.846,24
26,23.945
27,23.52
28,23.059
28.107,23
29,22.457
29.68,22
30,21.761
30.952,21
31,20.962
