x1,y1
31,23.653
30.451,24
30,24.279
29,24.851
28.716,25
28,25.334
27,25.736
26.273,26
26,26.087
25,26.331
24,26.518
23,26.637
22,26.622
21,26.447
20,26.325
19,26.239
18,26.028
17.913,26
17,25.617
16,25.088
15.864,25
15,24.283
14.687,24
14,23.166
13.877,23
13.338,22
13,21.032
12.991,21
12.915,20
13,19.618
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.949
10.66,12
10.683,11
10.87,10
11,9.5944
11.207,9
11.656,8
12,7.3855
12.24,7
12.959,6
13,5.9526
13.9,5
14,4.907
15,4.0731
15.097,4
16,3.4516
16.849,3
17,2.9236
18,2.4974
19,2.1312
19.432,2
20,1.8656
21,1.6899
22,1.5708
23,1.5046
24,1.4893
25,1.5224
26,1.5994
27,1.7167
28,1.8715
28.691,2
29,2.0834
30,2.4202
31,2.7678
