x1,y1
14.593,1
14,1.5714
13.559,2
13,2.6391
12.713,3
12,3.9864
11.991,4
11.426,5
11,5.8418
10.928,6
10.572,7
10.295,8
10.1,9
10,9.9207
9.9924,10
9.9751,11
10,11.306
10.065,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.757,20
18,20.403
18.563,21
19,21.215
20,21.557
21,21.716
22,21.711
23,21.565
24,21.302
24.833,21
25,20.923
26,20.359
26.532,20
27,19.635
27.689,19
28,18.684
28.539,18
29,17.333
29.236,17
29.856,16
30,15.747
30.338,15
30.703,14
31,13.017
