x1,y1
11.345,31
11,30.548
10.565,30
10,29.176
9.8963,29
9.3784,28
9,27.239
8.9007,27
8.5587,26
8.2641,25
8.021,24
8,23.887
7.8714,23
7.7825,22
7.7555,21
7.8235,20
8,19.478
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.155,15
24.172,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.252,12
16.468,11
17,10.152
17.109,10
18,9.3245
18.431,9
19,8.7929
20,8.4628
21,8.241
22,8.1361
23,8.192
24,8.394
25,8.6917
25.83,9
26,9.0793
27,9.6374
27.594,10
28,10.295
28.875,11
29,11.114
29.803,12
30,12.223
30.547,13
31,13.688
