x1,y1
3.0878,1
3,1.4107
2.8575,2
2.6146,3
2.4293,4
2.2952,5
2.2115,6
2.18,7
2.2,8
2.2702,9
2.3914,10
2.5637,11
2.8062,12
3,12.395
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.581,15
21.637,16
21.724,17
21.841,18
22,18.918
23,18.59
23.973,18
24,17.981
25,17.043
25.037,17
25.771,16
26,15.632
26.299,15
26.673,14
26.933,13
27,12.542
27.065,12
27.092,11
27.036,10
27,9.7108
26.9,9
26.695,8
26.441,7
26.144,6
26,5.5891
25.771,5
25.333,4
25,3.3111
24.836,3
24.258,2
24,1.6199
23.628,1
