x1,y1
1,26.579
2,26.797
3,26.931
4,26.971
4.6747,27
5,27.074
6,27.318
7,27.436
8,27.285
8.6036,27
9,26.916
10,26.472
10.608,26
11,25.697
12,25.035
13,25.242
14,25.239
15,25.151
15.647,25
16,24.945
16.885,25
16.379,26
16.409,27
17,27.598
17.26,28
18,28.384
18.014,28
18.03,27
18.031,26
18.019,25
18.066,24
19,23.086
19.089,23
20,22.12
20.142,22
21,21.008
21.004,21
21.169,20
21,19.043
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2.5126,18
2,17.573
1,17.445
