x1,y1
8.2406,31
8,30.473
7.7631,30
7.3427,29
7.0162,28
7,27.934
6.7553,27
6.5813,26
6.5028,25
6.5295,24
6.66,23
6.8848,22
7,21.637
7.217,21
7.6528,20
8,19.409
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.942,18
21.982,17
22,16.533
22.953,17
23,17.028
23.604,18
24,18.881
24.03,19
24.187,20
24.223,21
24.153,22
24.002,23
24,23.009
23.607,24
23.132,25
23,25.2
22.438,26
22,26.402
21.479,27
21,27.295
20.153,28
20,28.056
19.063,29
19,29.052
18.346,30
18.204,31
