x1,y1
16.342,31
16,30.75
15,30.064
14.923,30
14,29.026
13.978,29
13.219,28
13,27.687
12.599,27
12.076,26
12,25.828
11.706,25
11.428,24
11.223,23
11.093,22
11.052,21
11.138,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18.905,12
19,11.922
20,11.468
21,11.33
22,11.102
23,11.238
24,11.53
25,11.922
25.158,12
26,12.476
26.798,13
27,13.148
27.995,14
28,14.005
28.836,15
29,15.208
29.58,16
30,16.649
30.21,17
30.727,18
31,18.602
