x1,y1
31,27.476
30,27.865
29.642,28
29,28.213
28,28.485
27,28.709
26,28.88
25,28.988
24.311,29
24,29.005
23.963,29
23,28.837
22.75,28
22.503,27
22,26.359
21.43,26
21,25.759
20,25.741
19,25.895
18,25.616
17,25.119
16.811,25
16,24.317
15.653,24
15,23.192
14.849,23
14.283,22
14,21.232
13.917,21
13.806,20
14,19.354
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.345
15.9,12
16,11.181
16.026,11
16.472,10
17,9.2358
17.185,9
18,8.3054
18.399,8
19,7.6879
20,7.2407
20.671,7
21,6.9171
22,6.7452
23,6.6662
24,6.6682
25,6.7388
26,6.8683
26.732,7
27,7.0613
28,7.35
29,7.6764
29.888,8
30,8.0517
31,8.5766
