x1,y1
31,24.152
30,24.612
29.084,25
29,25.032
28,25.344
27,25.609
26,25.809
25,25.946
24.146,26
24,26.008
23.507,26
23,25.99
22,25.865
21,25.599
20,25.192
19.654,25
19,24.561
18.319,24
18,23.682
17.438,23
17,22.315
16.827,22
16.466,21
16.345,20
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
21,13.297
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.1343
21.866,9
21.887,8
22,7.8254
23,7.1768
24,7.0603
25,7.0996
26,7.2253
27,7.4177
28,7.6693
29,7.9813
29.045,8
30,8.4392
31,8.9188
