x1,y1
31,26.898
30.766,27
30,27.338
29,27.704
28.014,28
28,28.004
27,28.213
26,28.374
25,28.476
24,28.519
23,28.502
22,28.418
21,28.257
20,28.005
19.987,28
19,27.584
18,27.006
17.992,27
17,26.148
16.823,26
16,25.189
15.829,25
15.136,24
15,23.756
14.586,23
14.197,22
14,21.128
13.972,21
13.902,20
14,19.653
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.75,12
22.503,11
22,10.259
21.669,10
21.121,9
21.383,8
22,7.3615
22.779,7
23,6.9281
24,6.8243
25,6.8472
26,6.9558
26.245,7
27,7.157
28,7.4215
29,7.7345
29.694,8
30,8.1362
31,8.5902
