x1,y1
22.736,31
22.75,30
22.503,29
22,28.359
21.43,28
21,27.763
20,27.749
19,27.828
18,27.524
17.049,27
17,26.963
16,26.104
15.89,26
15.066,25
15,24.898
14.461,24
14,23.03
13.987,23
13.682,22
13.502,21
13.485,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20.816,12
21,11.61
21.337,11
22,10.599
23,10.177
23.896,10
24,9.9893
24.278,10
25,10.032
26,10.206
27,10.461
28,10.773
28.604,11
29,11.167
30,11.678
30.459,12
31,12.371
