x1,y1
2.7482,31
2.5933,30
2.3776,29
2.1969,28
2.069,27
2.0047,26
2.0025,25
2.063,24
2.1819,23
2.3576,22
2.5977,21
2.9058,20
3,19.747
3.3308,19
4,18.102
4.1742,18
5,17.646
6,17.658
6.2711,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.966,18
24.978,17
24.991,16
25,15.714
25.385,16
26,16.906
26.035,17
26.233,18
26.269,19
26.356,20
26.315,21
26.136,22
26,22.463
25.744,23
25.216,24
25,24.372
24.54,25
24,25.687
23.71,26
23,26.707
22.684,27
22,27.58
21.484,28
21,28.365
20.161,29
20,29.122
19,29.853
18.831,30
18,30.798
17.85,31
