x1,y1
31,29.844
30.542,30
30,30.124
29,30.341
28,30.526
27,30.69
26,30.825
25,30.92
24,30.97
23,30.968
22,30.908
21,30.789
20,30.61
19,30.37
18,30.064
17.832,30
17,29.551
16.077,29
16,28.948
15,28.186
14.787,28
14,27.248
13.771,27
13,26.069
12.949,26
12.309,25
12,24.452
11.769,24
11.381,23
11.084,22
11,21.531
10.915,21
10.911,20
11,19.724
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.401,12
15.653,11
16,10.395
16.273,10
17,9.3407
17.442,9
18,8.7048
19,8.3614
20,8.1491
21,8.0309
22,8.0342
23,8.1234
24,8.3054
25,8.5679
26,8.9002
26.236,9
27,9.3556
28,9.8748
28.201,10
29,10.545
29.634,11
30,11.294
30.802,12
31,12.165
