x1,y1
7.819,31
7.6432,30
7.4523,29
7.3236,28
7.2715,27
7.296,26
7.3893,25
7.5353,24
7.7216,23
7.9388,22
8,21.77
8.2301,21
8.5724,20
9,19.163
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.289,18
19.358,17
19.447,16
19.569,15
19.813,14
20,13.698
21,13.757
21.933,14
22,14.022
23,14.55
23.636,15
24,15.307
24.598,16
25,16.549
25.224,17
25.62,18
25.906,19
26,19.564
26.049,20
26.092,21
26.071,22
26,22.986
25.999,23
25.844,24
25.647,25
25.413,26
25.144,27
25,27.451
24.801,28
24.398,29
24,29.892
23.949,30
23.46,31
