x1,y1
15.911,31
15,30.55
14,30.016
13.974,30
13,29.169
12.814,29
12,28.176
11.84,28
11.024,27
11,26.967
10.368,26
10,25.359
9.8059,25
9.3665,24
9.0072,23
9,22.972
8.7698,22
8.6374,21
8.6519,20
9,19.071
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.547,12
13.639,11
13.955,10
14,9.9171
14.584,9
15,8.5047
15.485,8
16,7.59
16.866,7
17,6.9267
18,6.5265
19,6.2547
20,6.1321
21,6.1337
22,6.2449
23,6.4573
24,6.7523
24.651,7
25,7.1427
26,7.628
26.665,8
27,8.1986
28,8.8613
28.178,9
29,9.6824
29.347,10
30,10.627
30.303,11
31,11.908
