x1,y1
4.5497,31
4.3573,30
4.1336,29
4,28.244
3.9637,28
3.8643,27
3.8121,26
3.8083,25
3.8542,24
3.9507,23
4,22.674
4.1191,22
4.3473,21
4.6268,20
5,19.233
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.256,18
21.328,17
21.498,16
22,15.396
22.896,16
23,16.084
23.707,17
24,17.47
24.236,18
24.533,19
24.688,20
24.729,21
24.674,22
24.536,23
24.332,24
24.065,25
24,25.191
23.675,26
23.241,27
23,27.495
22.718,28
22.137,29
22,29.209
21.439,30
21,30.508
20.621,31
