x1,y1
2.2705,31
2.0486,30
2,29.791
1.8177,29
1.6344,28
1.5031,27
1.4315,26
1.4268,25
1.4859,24
1.6086,23
1.793,22
2,21.15
2.0332,21
2.3115,20
2.7349,19
3,18.592
4,18.155
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.986,18
23,17.394
23.48,18
23.325,19
23.634,20
23.522,21
23.19,22
23,22.406
22.62,23
22,23.854
21.874,24
21,24.893
20.892,25
20,25.781
19.779,26
19,26.668
18.672,27
18,27.601
17.64,28
17,28.591
16.593,29
16,29.624
15.64,30
15,30.716
14.804,31
