x1,y1
31,29.824
30.419,30
30,30.074
29,30.241
28,30.378
27,30.485
26,30.561
25,30.608
24,30.623
23,30.603
22,30.54
21,30.43
20,30.269
19,30.056
18.808,30
18,29.547
17.098,29
17,28.928
16,28.081
15.919,28
15,27.002
14.998,27
14.362,26
14,25.386
13.82,25
13.461,24
13.172,23
13,22.172
12.972,22
12.896,21
12.937,20
13,19.803
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20.464,12
21,11.879
22,11.848
23,11.927
23.369,12
24,12.15
25,12.476
26,12.867
26.265,13
27,13.414
27.93,14
28,14.051
29,14.893
29.117,15
30,15.923
30.067,16
30.803,17
31,17.265
