x1,y1
31,22.837
30.714,23
30,23.401
29,23.856
28.642,24
28,24.228
27,24.511
26,24.733
25,24.898
24,24.988
23,24.982
22,24.876
21,24.68
20,24.4
19,24.035
18.926,24
18,23.418
17.421,23
17,22.578
16.49,22
16,21.214
15.888,21
15.687,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.03,12
14.185,11
14.573,10
15,9.2748
15.168,9
15.999,8
16,7.9993
17,7.2002
17.3,7
18,6.6211
19,6.3158
20,6.2777
21,6.2522
21.43,6
22,5.6414
22.594,5
23,4.2232
24,4.0508
25,4.0847
26,4.2106
27,4.3968
28,4.633
29,4.9248
29.205,5
30,5.31
31,5.6679
