x1,y1
10.51,31
10.14,30
10,29.693
9.6184,29
9.2394,28
9,27.034
8.9891,27
8.7276,26
8.5651,25
8.4785,24
8.4602,23
8.5088,22
8.628,21
8.8438,20
9,19.669
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.259,18
21.291,17
21.332,16
21.386,15
21.459,14
21,13
21,13
20,13
19,13
18.943,12
19,11.959
20,11.606
21,11.533
22,11.57
23,11.828
23.473,12
24,12.261
25,12.869
25.171,13
26,13.742
26.231,14
27,14.91
27.058,15
27.604,16
28,16.742
28.092,17
28.364,18
28.583,19
28.729,20
28.79,21
28.778,22
28.707,23
28.59,24
28.437,25
28.25,26
28.031,27
28,27.116
27.714,28
27.369,29
27,29.967
26.986,30
26.566,31
