x1,y1
13.426,31
13,30.442
12.649,30
12,29.054
11.965,29
11.43,28
11,27.063
10.973,27
10.642,26
10.411,25
10.272,24
10.199,23
10.196,22
10.268,21
10.431,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20.982,12
21,11.993
22,11.976
23,11.889
23.414,12
24,12.18
25,12.663
25.575,13
26,13.307
26.879,14
27,14.114
27.846,15
28,15.187
28.511,16
29,16.822
29.103,17
29.557,18
29.981,19
30,19.058
30.247,20
30.428,21
30.544,22
30.597,23
30.587,24
30.524,25
30.413,26
30.256,27
30.064,28
30,28.278
29.784,29
29.425,30
29.098,31
