x1,y1
31,16.773
30.816,17
30.089,18
30,18.116
29.089,19
29,19.088
28,19.931
27.906,20
27,20.647
26.409,21
26,21.243
25,21.726
24.282,22
24,22.109
23,22.399
22,22.604
21,22.713
20,22.684
19,22.435
18.079,22
18,21.943
17.058,21
17,20.87
16.68,20
17,19
18,19
19,19
19,19
19.015,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.302,12
12.343,11
12.575,10
12.932,9
13,8.8667
13.5,8
14,7.2516
14.196,7
15,6.0869
15.089,6
16,5.1901
16.244,5
17,4.4895
17.792,4
18,3.8991
19,3.4867
20,3.1092
20.355,3
21,2.896
22,2.7679
23,2.676
24,2.637
25,2.6675
26,2.7528
27,2.8528
28,2.9521
28.392,3
29,3.1507
30,3.4716
31,3.7007
