x1,y1
31,26.77
30.975,27
30.817,28
30.577,29
30.122,30
30,30.117
29,30.343
28,30.42
27,30.453
26,30.432
25,30.365
24,30.26
23,30.13
22.21,30
22,29.949
21,29.666
20,29.365
19,29.046
18.88,29
18,28.486
17.165,28
17,27.882
16,27.12
15.855,27
15,26.188
14.818,26
14,25.042
13.967,25
13.326,24
13,23.412
12.797,23
12.436,22
12.196,21
12.147,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.014,15
19.016,14
19,13
19,13
18,13
17.631,12
18,11.379
18.312,11
19,10.591
20,10.288
21,10.29
22,10.464
23,10.77
23.524,11
24,11.217
25,11.79
25.296,12
26,12.526
26.537,13
27,13.439
27.49,14
28,14.63
28.25,15
28.892,16
29,16.179
29.399,17
29.878,18
30,18.268
30.219,19
30.475,20
30.695,21
30.877,22
31,22.93
