x1,y1
31,21.789
30.627,22
30,22.351
29,22.841
28.628,23
28,23.237
27,23.538
26,23.777
25,23.946
24.257,24
24,24.016
23.832,24
23,23.907
22,23.236
21.577,23
21,22.693
20,22.441
19,22.056
18.896,22
18,21.295
17.663,21
17.052,20
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.108,12
15.28,11
15.688,10
16,9.4854
16.337,9
17,8.2503
17.271,8
18,7.4389
18.711,7
19,6.8486
20,6.4503
21,6.1493
21.714,6
22,5.9513
23,5.8559
24,5.8332
25,5.8803
26,5.9925
26.04,6
27,6.2158
28,6.5084
29,6.8356
29.416,7
30,7.2635
31,7.7474
