x1,y1
12.403,31
12,30.468
11.633,30
11,29.086
10.945,29
10.401,28
10,27.184
9.9177,27
9.5676,26
9.2914,25
9.0893,24
9,23.277
8.9694,23
8.9257,22
8.94,21
9,20.423
9.0517,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.134,18
23.146,17
23.161,16
23.181,15
23.207,14
23,13
23,13
22,13
21,13
20,13
19.013,12
19.627,11
20,10.799
21,10.482
22,10.42
23,10.425
24,10.621
25,10.977
25.045,11
26,11.581
26.617,12
27,12.306
27.801,13
28,13.198
28.613,14
29,14.536
29.277,15
29.834,16
30,16.319
30.273,17
30.588,18
30.848,19
31,19.769
