x1,y1
12.498,31
12,30.38
11.683,30
11,29.004
10.998,29
10.473,28
10,27.019
9.992,27
9.6498,26
9.3741,25
9.169,24
9.0351,23
9,22.481
8.9707,22
8.9736,21
9,20.729
9.0788,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.215,12
18.818,11
19,10.869
20,10.116
20.184,10
21,9.8277
22,9.4264
23,9.2248
24,9.2818
25,9.5177
26,9.8998
26.198,10
27,10.426
27.933,11
28,11.046
29,11.794
29.232,12
30,12.755
30.246,13
31,13.813
