x1,y1
31,26.744
30.312,27
30,27.123
29,27.469
28,27.753
27.012,28
27,28.003
26,28.169
25,28.264
24,28.275
23,28.095
22.953,28
22.545,27
22,26.359
21.43,26
21,25.74
20,25.709
19,25.575
18,25.169
17.715,25
17,24.462
16.459,24
16,23.486
15.607,23
15.018,22
15,21.952
14.677,21
14.544,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17.152,12
17.624,11
18,10.599
18.702,10
19,9.8276
20,9.3477
20.946,9
21,8.9855
22,8.8111
23,8.7186
24,8.709
25,8.7782
26,8.9183
26.368,9
27,9.1804
28,9.5071
29,9.858
29.313,10
30,10.369
31,10.915
