x1,y1
31,12.168
30.672,13
30.315,14
30,14.774
29.856,15
29.178,16
29,16.253
28.384,17
28,17.46
27.465,18
27,18.472
26.363,19
26,19.291
25,19.949
24.903,20
24,20.449
23,20.824
22.336,21
22,21.093
21,21.253
20,21.254
19.158,21
19,20.894
18.157,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.221,12
13.3,11
13.579,10
13.995,9
14,8.9907
14.623,8
15,7.4886
15.404,7
16,6.3728
16.393,6
17,5.5027
17.657,5
18,4.7791
19,4.1828
19.326,4
20,3.7025
21,3.3023
21.877,3
22,2.9754
23,2.8436
24,2.7768
25,2.7645
26,2.7883
27,2.8318
28,2.8883
29,2.9733
29.209,3
30,3.1602
31,3.4748
