x1,y1
22.39,1
22,1.0284
21,1.158
20,1.3454
19,1.5916
18,1.9047
17.758,2
17,2.3902
16,2.9727
15.96,3
15,3.7157
14.666,4
14,4.6304
13.65,5
13,5.7597
12.815,6
12.143,7
12,7.2464
11.609,8
11.185,9
11,9.5763
10.877,10
10.708,11
10.694,12
11,12.873
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.048,20
15.296,21
15.84,22
16,22.183
16.748,23
17,23.177
18,23.756
18.493,24
19,24.165
20,24.361
21,24.577
22,24.848
23,24.878
24,24.749
25,24.539
26,24.272
26.804,24
27,23.921
28,23.473
28.975,23
29,22.986
30,22.345
30.513,22
31,21.669
