x1,y1
31,27.333
30,27.728
29.273,28
29,28.092
28,28.36
27,28.583
26,28.745
25,28.848
24,28.894
23,28.88
22,28.8
21,28.656
20,28.446
19,28.169
18.521,28
18,27.757
17,27.221
16.65,27
16,26.519
15.361,26
15,25.653
14.39,25
14,24.509
13.641,24
13.049,23
13,22.887
12.671,22
12.432,21
12.386,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.009,12
15.156,11
15.6,10
16,9.4653
16.348,9
17,8.4814
17.619,8
18,7.8245
19,7.4508
20,7.3098
21,7.2643
21.43,7
22,6.6414
22.901,6
23,5.8993
24,5.8371
25,5.9152
25.554,6
26,6.0805
27,6.3182
28,6.6024
29,6.942
29.144,7
30,7.3806
31,7.8249
