x1,y1
6.5647,31
6.3876,30
6.1154,29
6,28.52
5.8734,28
5.7252,27
5.6778,26
5.7333,25
5.8693,24
6,23.343
6.0606,23
6.2646,22
6.5311,21
6.8953,20
7,19.813
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.931,18
23.954,17
23.971,16
24,15.386
25,15.945
25.045,16
25.48,17
25.842,18
26,18.511
26.099,19
26.244,20
26.287,21
26.253,22
26.16,23
26.006,24
26,24.03
25.685,25
25.301,26
25,26.871
24.956,27
24.463,28
24,28.866
23.938,29
23.255,30
23,30.273
22.594,31
