x1,y1
9.2332,31
9,30.512
8.7218,30
8.216,29
8,28.514
7.7854,28
7.456,27
7.2017,26
7.0188,25
7,24.837
6.9032,24
6.8517,23
6.8643,22
6.9354,21
7,20.573
7.0823,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.896,12
19,11.396
19.101,11
19.928,10
20,9.9614
21,9.6661
22,9.4585
23,9.449
24,9.5737
25,9.8336
25.382,10
26,10.316
27,10.96
27.051,11
28,11.837
28.157,12
29,12.933
29.047,13
29.653,14
30,14.531
30.242,15
30.658,16
31,16.98
