x1,y1
10.223,1
10,1.4955
9.7391,2
9.253,3
9,3.6168
8.8449,4
8.5331,5
8.3049,6
8.1484,7
8.0508,8
8.0073,9
8.029,10
8.1223,11
8.301,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.161,14
24.167,15
24.175,16
24.188,17
24.213,18
24,19
24,19
23,19
22,19
21,19
20.17,20
20.643,21
21,21.132
22,21.381
23,21.573
24,21.507
25,21.217
25.43,21
26,20.694
26.987,20
27,19.99
28,19.098
28.095,19
28.951,18
29,17.934
29.627,17
30,16.384
30.22,16
30.67,15
31,14.098
