x1,y1
31,22.286
30,22.803
29.609,23
29,23.273
28,23.652
27,23.972
26.884,24
26,24.193
25,24.336
24,24.383
23,24.222
22.905,24
22.532,23
22,22.359
21.43,22
21,21.736
20,21.294
19.606,21
19.091,20
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.104,12
13.165,11
13.407,10
13.771,9
14,8.5375
14.3,8
14.977,7
15,6.9707
15.862,6
16,5.8651
17,5.0046
17.006,5
18,4.3691
18.689,4
19,3.8636
20,3.5349
21,3.2943
22,3.1288
23,3.0318
23.971,3
24,2.9992
24.031,3
25,3.0285
26,3.1197
27,3.2739
28,3.4854
29,3.7409
29.82,4
30,4.0663
31,4.4644
