x1,y1
23.637,31
23,30.864
22.75,30
22.503,29
22,28.359
21.43,28
21,27.758
20,27.739
19,27.746
18,27.408
17.278,27
17,26.788
16.084,26
16,25.904
15.27,25
15,24.569
14.662,24
14.216,23
14,22.32
13.903,22
13.734,21
13.715,20
14,19.175
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.424,12
21,11.079
21.057,11
22,10.571
23,10.345
24,10.304
25,10.389
26,10.568
27,10.81
27.633,11
28,11.127
29,11.571
29.886,12
30,12.062
31,12.76
