x1,y1
19.336,31
19,30.867
18,30.462
17.061,30
17,29.959
16,29.204
15.747,29
15,28.312
14.674,28
14,27.244
13.8,27
13.113,26
13,25.797
12.591,25
12.176,24
12,23.474
11.851,23
11.621,22
11.483,21
11.488,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.532,12
22.75,11
22.666,10
22.825,9
23,8.8455
24,8.7697
25,8.9188
25.279,9
26,9.2179
27,9.5534
28,9.9358
28.143,10
29,10.397
30,10.883
30.186,11
31,11.453
