x1,y1
31,23.256
30,23.74
29.45,24
29,24.19
28,24.528
27,24.81
26.139,25
26,25.028
25,25.156
24,25.191
23,25.027
22.987,25
22.557,24
22,23.359
21.43,23
21,22.75
20,22.664
19,22.367
18.201,22
18,21.796
17.296,21
17,20.096
16.972,20
17,19.871
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.72
13.786,12
13.868,11
14,10.536
14.171,10
14.656,9
15,8.4617
15.339,8
16,7.2437
16.246,7
17,6.3585
17.485,6
18,5.6824
19,5.1713
19.412,5
20,4.8043
21,4.5625
22,4.3998
23,4.3097
24,4.2864
25,4.3259
26,4.4252
27,4.5814
28,4.795
28.768,5
29,5.0718
30,5.4485
31,5.8528
