x1,y1
3.3065,1
3.1183,2
3,2.5645
2.9036,3
2.7401,4
2.6282,5
2.5642,6
2.5488,7
2.5813,8
2.6622,9
2.7942,10
2.9822,11
3,11.07
3.2273,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.641,15
21.715,16
21.808,17
21.947,18
22,18.244
22.856,18
23,17.954
24,17.21
24.214,17
25,16.115
25.081,16
25.651,15
26,14.235
26.081,14
26.32,13
26.458,12
26.49,11
26.433,10
26.305,9
26.12,8
26,7.507
25.858,7
25.524,6
25.154,5
25,4.6486
24.686,4
24.166,3
24,2.7185
23.539,2
23,1.2672
22.829,1
