x1,y1
8.1936,31
8,30.276
7.946,30
7.7803,29
7.6792,28
7.6424,27
7.665,26
7.741,25
7.8652,24
8,23.216
8.0402,23
8.2956,22
8.6035,21
8.952,20
9,19.908
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.467,18
19.538,17
19.623,16
19.738,15
19.951,14
20,13.878
21,13.93
21.265,14
22,14.24
23,14.757
23.337,15
24,15.564
24.367,16
25,16.868
25.065,17
25.439,18
25.716,19
25.878,20
25.933,21
25.896,22
25.781,23
25.607,24
25.389,25
25.137,26
25,26.457
24.788,27
24.366,28
24,28.877
23.941,29
23.385,30
23,30.627
22.803,31
