x1,y1
31,19.445
30.255,20
30,20.2
29,20.751
28.497,21
28,21.22
27,21.566
26,21.855
25.325,22
25,22.058
24,22.14
23,22.138
22,22.051
21.689,22
21,21.847
20,21.517
19,21.045
18.936,21
18.229,20
19,19
20,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
19,13
18,13
17,13
16,13
15,13
14,12.639
13.801,12
13.84,11
14,10.191
14.04,10
14.402,9
14.893,8
15,7.8434
15.612,7
16,6.5774
16.594,6
17,5.6904
18,5.0929
18.202,5
19,4.7231
20,4.4933
21,4.3348
21.667,4
22,3.8262
23,3.0567
23.332,3
24,2.8951
25,2.9202
25.693,3
26,3.0398
27,3.2407
28,3.4947
29,3.7881
29.596,4
30,4.1592
31,4.5551
