x1,y1
17.212,1
17,1.1301
16,1.663
15.424,2
15,2.3301
14.153,3
14,3.1396
13.124,4
13,4.1333
12.27,5
12,5.3537
11.551,6
11,6.8794
10.928,7
10.451,8
10.043,9
10,9.1413
9.7659,10
9.6078,11
9.6025,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.113,20
16.447,21
17,21.799
17.181,22
18,22.559
18.905,23
19,23.032
20,23.183
21,23.167
22,23.023
22.089,23
23,22.732
24,22.35
24.745,22
25,21.865
26,21.227
26.301,21
27,20.429
27.444,20
28,19.429
28.341,19
29,18.111
29.071,18
29.651,17
30,16.373
30.137,16
30.453,15
30.738,14
30.991,13
31,12.961
